gid,acci_cnt,2030val,과속방지턱,무인카메라,신호등,버스아침승차,버스아침하차,버스저녁승차,버스저녁하차,관광여가오락,부동산,생활서비스,소매점,숙박,스포츠,음식점,학교,교육,출근시간자전거,퇴근시간자전거,지하철아침승차,지하철아침하차,지하철저녁승차,지하철저녁하차
다사658410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.00354924578527063,0.0,0.0,0.0,0.0
다사644408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.0,0.0,0.01288659793814433,0.0031055900621118015,0.0,0.0,0.0,0.0
다사599418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0196078431372549,0.008746355685131196,0.0,0.0,0.0199203187250996,0.0,0.0,0.10309278350515463,0.04791481810115351,0.0,0.0,0.0,0.0
다사599418,0.0,0.0321285140562249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0196078431372549,0.008746355685131196,0.0,0.0,0.0199203187250996,0.0,0.0,0.10309278350515463,0.04791481810115351,0.0,0.0,0.0,0.0
다사633441,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.36082474226804123,0.15217391304347827,0.0,0.0,0.0,0.0
다사602424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18041237113402062,0.09494232475598935,0.0,0.0,0.0,0.0
다사635438,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.10051546391752578,0.0323868677905945,0.0,0.0,0.0,0.0
다사612436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329896907216495,0.22759538598047915,0.0,0.0,0.0,0.0
다사633421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.006654835847382431,0.0,0.0,0.0,0.0
다사637433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07216494845360824,0.03460514640638864,0.0,0.0,0.0,0.0
다사617473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061855670103092786,0.047471162377994675,0.0,0.0,0.0,0.0
다사611476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06443298969072164,0.05678793256433008,0.0,0.0,0.0,0.0
다사615468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752577319587628,0.14862466725820764,0.0,0.0,0.0,0.0
다사618436,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4948453608247423,0.24622892635314997,0.0,0.0,0.0,0.0
다사613459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4690721649484536,0.24046140195208518,0.0,0.0,0.0,0.0
다사607434,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3402061855670103,0.1850044365572316,0.0,0.0,0.0,0.0
다사601415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.008746355685131196,0.0,0.0,0.01195219123505976,0.0,0.019230769230769232,0.06701030927835051,0.042590949423247565,0.0,0.0,0.0,0.0
다사601415,0.0,0.09437751004016064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392156862745098,0.008746355685131196,0.0,0.0,0.01195219123505976,0.0,0.019230769230769232,0.06701030927835051,0.042590949423247565,0.0,0.0,0.0,0.0
다사649430,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33505154639175255,0.09804791481810116,0.0,0.0,0.0,0.0
다사607413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.007985803016858918,0.0,0.0,0.0,0.0
다사616455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0392156862745098,0.008746355685131196,0.0,0.0,0.05179282868525896,0.0,0.0,0.6417525773195876,0.29103815439219166,0.0,0.0,0.0,0.0
다사637434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144329896907217,0.0616681455190772,0.0,0.0,0.0,0.0
다사618418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288659793814433,0.0044365572315882874,0.0,0.0,0.0,0.0
다사627431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762886597938144,0.03637976929902396,0.0,0.0,0.0,0.0
다사660418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371134020618557,0.055900621118012424,0.0,0.0,0.0,0.0
다사653408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028350515463917526,0.005767524401064774,0.0,0.0,0.0,0.0
다사658400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0008873114463176575,0.0,0.0,0.0,0.0
다사623441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752577319587628,0.0865128660159716,0.0,0.0,0.0,0.0
다사588453,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.07142857142857142,0.0,0.008746355685131196,0.0,0.0,0.02390438247011952,0.0,0.019230769230769232,0.11597938144329897,0.10292812777284828,0.0,0.0,0.0,0.0
다사581483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12886597938144329,0.1681455190771961,0.0,0.0,0.0,0.0
다사618413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.001774622892635315,0.0,0.0,0.0,0.0
다사618424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.008873114463176575,0.0,0.0,0.0,0.0
다사641412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02577319587628866,0.006211180124223603,0.0,0.0,0.0,0.0
다사636439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963917525773196,0.12732919254658387,0.0,0.0,0.0,0.0
다사641401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
다사648428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412371134020619,0.018633540372670808,0.0,0.0,0.0,0.0
다사600451,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.23076923076923078,0.17857142857142855,0.21568627450980393,0.026239067055393587,0.0,0.0,0.043824701195219126,0.0,0.038461538461538464,0.08247422680412371,0.03904170363797693,0.0,0.0,0.0,0.0
다사592429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0784313725490196,0.011661807580174927,0.0,0.0,0.00398406374501992,0.0,0.038461538461538464,0.41237113402061853,0.2129547471162378,0.0,0.0,0.0,0.0
다사612445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0196078431372549,0.0058309037900874635,0.0,0.0,0.06374501992031872,0.0,0.17307692307692307,0.09020618556701031,0.05057675244010648,0.0,0.0,0.0,0.0
다사590470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008746355685131196,0.0,0.0,0.03585657370517928,0.0,0.0,0.07731958762886598,0.07364685004436558,0.0,0.0,0.0,0.0
다사602465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11597938144329897,0.11845607808340727,0.0,0.0,0.0,0.0
다사619447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32216494845360827,0.17657497781721385,0.0,0.0,0.0,0.0
다사618466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2809278350515464,0.19787045252883764,0.0,0.0,0.0,0.0
다사616415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01804123711340206,0.0048802129547471165,0.0,0.0,0.0,0.0
다사610457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917525773195876,0.2005323868677906,0.0,0.0,0.0,0.0
다사651407,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02577319587628866,0.007542147293700089,0.0,0.0,0.0,0.0
다사610423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,0.026175687666370896,0.0,0.0,0.0,0.0
다사639411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.0022182786157941437,0.0,0.0,0.0,0.0
다사660412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.00709849157054126,0.0,0.0,0.0,0.0
다사613469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4381443298969072,0.391304347826087,0.0,0.0,0.0,0.0
다사595431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2036082474226804,0.09804791481810116,0.0,0.0,0.0,0.0
다사622448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.538659793814433,0.2963620230700976,0.0,0.0,0.0,0.0
다사605416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.005767524401064774,0.0,0.0,0.0,0.0
다사600472,0.0,0.0,0.0,0.5,0.16666666666666666,0.006402682620345232,0.19387623352484415,0.07925588179678149,0.08530276540890819,0.0,0.0,0.09803921568627451,0.01749271137026239,0.0,0.0,0.03585657370517928,0.0,0.0,0.08505154639175258,0.07763975155279504,0.0,0.0,0.0,0.0
다사614456,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008746355685131196,0.0,0.0,0.00796812749003984,0.0,0.0,0.24742268041237114,0.09893522626441882,0.0,0.0,0.0,0.0
다사644425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.008873114463176575,0.0,0.0,0.0,0.0
다사617421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.003992901508429459,0.0,0.0,0.0,0.0
다사607435,0.0,0.0,0.0,0.0,0.0,0.044413471730422406,0.2160938283787222,0.24941165964243925,0.23217986945263266,0.0,0.17857142857142855,0.1764705882352941,0.04664723032069971,0.0,0.0,0.0398406374501992,0.0,0.038461538461538464,0.17783505154639176,0.09760425909494233,0.0,0.0,0.0,0.0
다사646405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023195876288659795,0.007985803016858918,0.0,0.0,0.0,0.0
다사608432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16237113402061856,0.08740017746228927,0.0,0.0,0.0,0.0
다사629445,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14948453608247422,0.06965394853593612,0.0,0.0,0.0,0.0
다사630419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01288659793814433,0.005323868677905946,0.0,0.0,0.0,0.0
다사644439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13144329896907217,0.06521739130434782,0.0,0.0,0.0,0.0
다사586476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.27319587628865977,0.2528837622005324,0.0,0.0,0.0,0.0
다사614423,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.008429458740017746,0.0,0.0,0.0,0.0
다사591482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628865979381443,0.15927240461401954,0.0,0.0,0.0,0.0
다사624442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16752577319587628,0.0865128660159716,0.0,0.0,0.0,0.0
다사597437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,0.024401064773735583,0.0,0.0,0.0,0.0
다사597479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20876288659793815,0.2440106477373558,0.0,0.0,0.0,0.0
다사628420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.003992901508429459,0.0,0.0,0.0,0.0
다사635412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.0044365572315882874,0.0,0.0,0.0,0.0
다사649411,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05412371134020619,0.009316770186335404,0.0,0.0,0.0,0.0
다사629433,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381443298969072,0.019077196095829637,0.0,0.0,0.0,0.0
다사660419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134020618556701,0.04835847382431233,0.0,0.0,0.0,0.0
다사620418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.002661934338952973,0.0,0.0,0.0,0.0
다사642421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0048802129547471165,0.0,0.0,0.0,0.0
다사613439,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.07692307692307693,0.10714285714285714,0.11764705882352941,0.01749271137026239,0.0,0.0,0.055776892430278883,0.0,0.15384615384615385,0.20103092783505155,0.11313220940550134,0.0,0.0,0.0,0.0
다사618467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788659793814433,0.2657497781721384,0.0,0.0,0.0,0.0
다사649402,0.0,0.0,0.0,0.0,0.0,0.005448178846122911,0.05604121556693108,0.013306285068281984,0.05806170541407579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013309671694764864,0.0,0.0,0.0,0.0
다사620430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023195876288659795,0.006654835847382431,0.0,0.0,0.0,0.0
다사651430,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24742268041237114,0.0771960958296362,0.0,0.0,0.0,0.0
다사623421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.0022182786157941437,0.0,0.0,0.0,0.0
다사655422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19845360824742267,0.07497781721384206,0.0,0.0,0.0,0.0
다사649415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.00398406374501992,0.0,0.0,0.1134020618556701,0.027062999112688554,0.0,0.0,0.0,0.0
다사582484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12886597938144329,0.1681455190771961,0.0,0.0,0.0,0.0
다사646428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10051546391752578,0.041259982253771074,0.0,0.0,0.0,0.0
다사612411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.006211180124223603,0.0,0.0,0.0,0.0
다사620420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.007985803016858918,0.0,0.0,0.0,0.0
다사578454,0.0,0.0,0.0,0.0,0.4,0.03588147708565331,0.09626907569590594,0.11191328395425415,0.20672738975585475,0.0,0.21428571428571427,0.09803921568627451,0.014577259475218658,0.0,0.0,0.01195219123505976,0.0,0.0,0.1134020618556701,0.08873114463176575,0.0,0.0,0.0,0.0
다사589470,0.0,0.0,0.0,0.0,0.13333333333333333,0.014836366951289924,0.2750024861421612,0.2523180965273965,0.15748289889840048,0.0,0.0,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.0199203187250996,0.0,0.0,0.18041237113402062,0.14640638864241348,0.0,0.0,0.0,0.0
다사598436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15979381443298968,0.08562555456965396,0.0,0.0,0.0,0.0
다사638417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007731958762886598,0.005767524401064774,0.0,0.0,0.0,0.0
다사612455,0.0,0.0,0.0,0.0,0.0,0.045921015706413236,0.15944769733787745,0.24760609661670044,0.12673203464917984,0.0,0.03571428571428571,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.00398406374501992,0.0,0.0,0.20618556701030927,0.080301685891748,0.0,0.0,0.0,0.0
다사595484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16494845360824742,0.20629991126885538,0.0,0.0,0.0,0.0
다사598435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762886597938144,0.05412599822537711,0.0,0.0,0.0,0.0
다사604428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28350515463917525,0.14374445430346053,0.0,0.0,0.0,0.0
다사621414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030927835051546393,0.002661934338952973,0.0,0.0,0.0,0.0
다사632422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.00354924578527063,0.0,0.0,0.0,0.0
다사653410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0022182786157941437,0.0,0.0,0.0,0.0
다사627418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005154639175257732,0.00354924578527063,0.0,0.0,0.0,0.0
다사595427,0.0,0.0,0.0,0.0,0.0,0.06890324120167379,0.3321590317836106,0.33173770218967136,0.3861586220293495,0.0,0.0,0.0196078431372549,0.014577259475218658,0.0,0.0,0.01195219123505976,0.0,0.0,0.6855670103092784,0.3114463176574978,0.0,0.0,0.0,0.0
다사595427,0.0,0.04116465863453815,0.0,0.0,0.0,0.06890324120167379,0.3321590317836106,0.33173770218967136,0.3861586220293495,0.0,0.0,0.0196078431372549,0.014577259475218658,0.0,0.0,0.01195219123505976,0.0,0.0,0.6855670103092784,0.3114463176574978,0.0,0.0,0.0,0.0
다사600482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041237113402061855,0.05102040816326531,0.0,0.0,0.0,0.0
다사632442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12886597938144329,0.060337178349600715,0.0,0.0,0.0,0.0
다사606415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.01685891748003549,0.0,0.0,0.0,0.0
다사642420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015463917525773196,0.0048802129547471165,0.0,0.0,0.0,0.0
다사601456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08247422680412371,0.06876663708961846,0.0,0.0,0.0,0.0
다사593485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32989690721649484,0.3917480035492458,0.0,0.0,0.0,0.0
다사613411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010309278350515464,0.006211180124223603,0.0,0.0,0.0,0.0
다사633431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08762886597938144,0.04480922803904171,0.0,0.0,0.0,0.0
다사637435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.03206997084548105,0.0,0.0,0.03187250996015936,0.0,0.0,0.10051546391752578,0.04480922803904171,0.0,0.0,0.0,0.0
다사642414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0392156862745098,0.0,0.0,0.0,0.01195219123505976,0.0,0.0,0.010309278350515464,0.002661934338952973,0.0,0.0,0.0,0.0
다사604429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44329896907216493,0.22937000887311448,0.0,0.0,0.0,0.0
다사612422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639175257731959,0.03149955634427684,0.0,0.0,0.0,0.0
다사569473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15206185567010308,0.17923691215616683,0.0,0.0,0.0,0.0
다사639418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002577319587628866,0.0022182786157941437,0.0,0.0,0.0,0.0
다사601449,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.07692307692307693,0.03571428571428571,0.0196078431372549,0.0029154518950437317,0.0,0.0,0.04780876494023904,0.0,0.038461538461538464,0.17268041237113402,0.0771960958296362,0.0,0.0,0.0,0.0
다사620436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18041237113402062,0.08385093167701864,0.0,0.0,0.0,0.0
