,gid,pre,경도,위도
61,다사578456,0.031704066414472,127.02307963781271,37.509165653775995
62,다사581467,0.0303664410908523,127.02641133489333,37.519093980023435
63,다사595426,0.0301466155768134,127.0424792770876,37.482201594200134
64,다사585434,0.0294074927812068,127.03112378457811,37.489367963252505
65,다사611439,0.0293276064483442,127.06050737262613,37.493987730461676
66,다사594465,0.0292612148760388,127.04113317169056,37.517349380692536
67,다사593477,0.0284085291959288,127.0399351863062,37.52816098779439
68,다사610454,0.0279133084675232,127.05929669203316,37.507503614105104
69,다사635435,0.0275296239754805,127.08767665154211,37.490480234180176
70,다사586432,0.027457115085531003,127.03226617519428,37.48756977046071
71,다사576458,0.026936736200307003,127.02080521859654,37.51095916250936
72,다사572469,0.0268219808995246,127.01621532263769,37.52085536693721
73,다사569461,0.0266705423657391,127.01286732973499,37.51363076131854
74,다사579443,0.0265516869945627,127.02428543754144,37.49745286155078
75,다사576460,0.0262445993467134,127.02079369337936,37.51276182900705
76,다사581447,0.0256536993696004,127.02652521638016,37.501067294732806
77,다사560448,0.0255091845152551,127.00276144737813,37.50187101397678
78,다사578454,0.0254045391878434,127.02309110656464,37.507362985576364
79,다사589463,0.0251751593277736,127.03548647755531,37.51552459523844
80,다사652414,0.0250375286651501,127.10700581874474,37.47161746929341
81,다사590446,0.0249777395492437,127.03671273072042,37.5002063293321
82,다사616457,0.0247467887364336,127.06606961410456,37.51023276476266
83,다사604467,0.0243939636706993,127.05243815958777,37.51919547333757
84,다사607387,0.0239019500616301,127.05625963083997,37.44710091933271
85,다사588429,0.0238831228746737,127.03454519936929,37.48487468822346
86,다사629436,0.0236591636660186,127.08088456457241,37.49135769568195
87,다사547442,0.0236133558613301,126.98809104458184,37.49640020603216
88,다사568448,0.0234359797944853,127.01181212996633,37.501908764537426
89,다사601450,0.023223623610206,127.04913552895245,37.50385983262835
90,다사542420,0.0231388649401815,126.98257158553257,37.4765462590297
91,다사628438,0.0225329480027588,127.0797432763173,37.49315636434163
92,다사635436,0.0219623831809886,127.08767169686111,37.491381578837306
93,다사583475,0.0217917474725943,127.02862916861267,37.52631369412656
94,다사609429,0.0217358599236036,127.05829800082533,37.48496587781406
95,다사586418,0.0214206444550958,127.03234482774985,37.47495101845521
96,다사611462,0.0212683404169222,127.06038583116101,37.51471853692137
97,다사600452,0.0210637207701495,127.04799328892449,37.50565818462823
98,다사570468,0.0208898530012002,127.01395792362666,37.51994474362999
99,다사591464,0.0206860428032732,127.03774400997736,37.51643480861488
100,다사549448,0.0204765246140602,126.9903167867048,37.50181797477841
101,다사588478,0.020436240600382,127.03427089871641,37.52904014088399
102,다사592412,0.0203289878807336,127.03916363635362,37.46956963024833
103,다사571429,0.020133927595455,127.0153168212335,37.48479737069806
104,다사593471,0.0201182444590131,127.03996839637885,37.522752985924775
105,다사586435,0.0200386031997313,127.03224931469352,37.490273785214036
106,다사557457,0.020015153427743,126.99931327149007,37.50996866013022
107,다사618434,0.0197046510536527,127.0684518810284,37.48951021223695
108,다사575461,0.0195528962454681,127.0196564152321,37.51365856588901
109,다사568438,0.0193782378507345,127.0118708026514,37.49289542186094
110,다사601468,0.0193294630087266,127.0490379244916,37.52008389599008
111,다사597420,0.0193157202963497,127.04477417464545,37.47680228453866
112,다사648431,0.0193036002497758,127.10240106503798,37.48692525526757
113,다사573430,0.0191411621911428,127.01757318373018,37.48570796618455
114,다사599419,0.0189111719189896,127.04704154156776,37.47590963551094
115,다사581437,0.0188558076266332,127.02658211909106,37.49205393129529
116,다사590426,0.0186784383579657,127.03682405925049,37.48217955969686
117,다사577456,0.0186279503285686,127.02194819017183,37.509161080035135
118,다사614462,0.0184528973149869,127.06378044472703,37.51473112266996
119,다사544446,0.0184039913762298,126.98467252295613,37.499990772724885
120,다사571468,0.0183186042252089,127.01508953274833,37.51994939503703
121,다사615452,0.0182037280244746,127.06496429828125,37.5057219057076
122,다사579473,0.0179035702722712,127.0241137914041,37.52449287649755
123,다사543421,0.0177095088163418,126.98369633359266,37.47745253979517
124,다사641409,0.0175504621385685,127.09459033544668,37.46706869724007
125,다사556457,0.0172726824174612,126.99818181574965,37.50996385865483
126,다사546444,0.0171124391768685,126.9869474628079,37.49819796027433
127,다사591421,0.017067339502203998,127.03798285104477,37.47767728646537
128,다사544445,0.0169760070865033,126.98467871720534,37.49908944253668
129,다사578473,0.0168644209929553,127.02298211215884,37.524488311082806
130,다사597421,0.0167661923430575,127.04476870713673,37.47770362616418
131,다사579448,0.0165880461996648,127.02425684577776,37.501959539372734
132,다사595407,0.0164653156982277,127.04258365728708,37.465076098161255
133,다사568446,0.0164464225185734,127.01182386659413,37.50010609711137
134,다사607471,0.0162667586718837,127.05581159945851,37.5228136339916
135,다사616463,0.0161552633226662,127.06603830241029,37.51564079739747
136,다사624437,0.0160080688125339,127.07522352274395,37.49223883830432
137,다사572472,0.0160076952247904,127.01619786260582,37.523559360108614
138,다사609419,0.0159995689555155,127.05835105429391,37.475952449729334
139,다사561452,0.0159936190268667,127.00386892458918,37.50548109963308
140,다사575458,0.015681954860826,127.01967374425995,37.5109545667967
141,다사597444,0.0156327927130423,127.04464288720142,37.49843444531592
142,다사604473,0.0156276959608662,127.05240585384573,37.52460348782062
143,다사563460,0.0153385276542323,127.00608419350667,37.5127012354689
144,다사591471,0.0152656824260319,127.03770508555873,37.52274414843381
145,다사567438,0.0152293070479877,127.01073960236266,37.49289074247577
146,다사552424,0.0151851626754966,126.9938567714312,37.48020058348187
147,다사583466,0.015155292948868,127.02868020108215,37.51820169995217
148,다사622436,0.0151508730531819,127.07296625378474,37.49132933921142
149,다사578444,0.015006959360626003,127.02314843500152,37.49834963626066
150,다사592437,0.0149089518415172,127.0390252261837,37.49210313928767
151,다사588410,0.0148535360469798,127.0346513998785,37.46774921909946
152,다사654417,0.0146835146655906,127.10925353072712,37.4743290194822
153,다사554427,0.0146620430113353,126.99610062516906,37.48291425558663
154,다사545432,0.0143184623320942,126.98589032991292,37.487377064999016
155,다사569442,0.0140835592059284,127.0129785916385,37.49650542975425
156,다사605460,0.0137786601543955,127.0536073474546,37.51289039849153
157,다사556446,0.013764287067014,126.99824817543316,37.50004921493076
158,다사587435,0.0136735693096642,127.03338047906726,37.49027825837831
159,다사596457,0.0136116736136456,127.04344024855418,37.51014746444163
160,다사602467,0.0135864993902689,127.0501749522984,37.5191868754967
161,다사606457,0.0134916917311974,127.05475491940533,37.51019065648925
162,다사593473,0.0134614172585847,127.03995732734086,37.524555653769056
163,다사546436,0.013443113241771,126.9869967871677,37.490987310114214
164,다사556460,0.0134334165554171,126.99816371201054,37.51266784948486
165,다사548431,0.0134290066650892,126.98928980530425,37.48649044986407
166,다사617457,0.0132391952051607,127.0672010848628,37.51023691598216
167,다사584428,0.0130986098957697,127.03002651460588,37.48395543873248
168,다사623433,0.013096812773692,127.07411279302204,37.48862939291717
169,다사545430,0.0130889922307411,126.98590268323683,37.48557440028027
170,다사564461,0.0130188488764021,127.00720976565796,37.51360729277412
171,다사573447,0.0129688536482123,127.0174746155518,37.50103067212722
172,다사598441,0.0128577401391841,127.045790554453,37.49573478446366
173,다사586434,0.0127121446428585,127.03225493511077,37.4893724471015
174,다사574470,0.0126820765980107,127.01847277687207,37.521765947338984
175,다사575402,0.0125980235294676,127.01999679477737,37.46047968806633
176,다사653416,0.0125970329849544,127.10812730155457,37.47342392458971
177,다사631431,0.0124998837648341,127.08317198412142,37.4868589779561
178,다사585414,0.0124777575597509,127.03123641205588,37.47134117480439
179,다사554448,0.012430082783727,126.9959734466021,37.50184224601789
180,다사588452,0.0123646419609984,127.03441652055466,37.50560545234039
181,다사597427,0.0123328508417033,127.04473589697021,37.483111673008295
182,다사601449,0.012318370162601,127.04914094912829,37.50295849445866
183,다사613445,0.0122904253574174,127.06273829115203,37.49940417071077
184,다사646433,0.011964769913696,127.10012920813273,37.48872031342196
185,다사567465,0.0119526801749681,127.01058075889576,37.51722673178858
186,다사595428,0.0119276580065484,127.04246828455899,37.484004275084544
187,다사599422,0.0117743124349272,127.04702522053577,37.478613661231876
188,다사553450,0.0117675853187899,126.9948299684326,37.50364007569073
189,다사570463,0.011739569513883998,127.01398715329215,37.51543808638109
190,다사582415,0.0117305580453393,127.02783810729653,37.4722290073307
191,다사574463,0.0116819875614313,127.01851331914953,37.515456623961285
192,다사607436,0.0116814808862229,127.05599848293289,37.49126678831838
193,다사599439,0.0116793683512553,127.04693269348357,37.493936450101124
194,다사587429,0.0116714076510101,127.03341411628095,37.48487022675573
195,다사581448,0.0116668646887243,127.026519524715,37.501968630314224
196,다사650426,0.011634171655966998,127.10468706055912,37.48242610933314
197,다사592421,0.0116139395605077,127.03911382644576,37.47768170347775
198,다사553430,0.0115658409841178,126.99495137623701,37.485613428199805
199,다사635437,0.0114237893798085,127.08766674195942,37.49228292335601
200,다사555459,0.0114119179669823,126.99703826417831,37.51176170672262
201,다사595438,0.0112877940504964,127.04241330722523,37.49301767119391
202,다사604452,0.0111977949230591,127.05251888617872,37.50567541530786
203,다사564437,0.0111584899598557,127.00735192327046,37.49197530491331
204,다사641428,0.0110302400880342,127.09449781605676,37.48419430487576
205,다사603432,0.0110196786964689,127.05149531000094,37.487644334141656
206,다사597428,0.0109992626594204,127.0447304277566,37.48401301366412
207,다사615451,0.0109660135167639,127.0649695285228,37.50482056589254
208,다사601422,0.0109358992773053,127.04928720265623,37.47862231151087
209,다사562436,0.0109091416825971,127.00509549936388,37.49106451471727
210,다사602466,0.0108259802244341,127.05018036296988,37.51828553954281
211,다사610462,0.0108153496470306,127.0592542937759,37.51471431999277
212,다사595451,0.0107856852433142,127.042341800073,37.504735065422345
213,다사608459,0.0107686965170228,127.05700720247175,37.51200184077006
214,다사561456,0.0107486660013037,127.00384506315123,37.50908642633037
215,다사545449,0.0107267998334512,126.98578528221724,37.50269969270355
216,다사610397,0.0106596266439888,127.05959834271728,37.45612707807937
217,다사612443,0.0106317242748979,127.06161752310842,37.497597296873536
218,다사589427,0.0106253921635777,127.03568743876671,37.4830764599703
219,다사570433,0.0105778449978907,127.0141623946453,37.488398070091925
220,다사561448,0.0105764971401086,127.00389278177613,37.50187577071679
221,다사582433,0.0105696340999555,127.02773600901511,37.48845310905995
222,다사577458,0.01050088932483,127.02193669318976,37.51096374738416
223,다사589470,0.0104269737106468,127.03544736432893,37.521833934016
224,다사600449,0.0104244284571914,127.0480095909779,37.502954170954666
225,다사594464,0.0104233168830306,127.04113869075196,37.51644804558849
226,다사651418,0.010396426799169,127.10585599229802,37.47521910006892
227,다사605425,0.0103451240084583,127.05379509108855,37.481343509145816
228,다사570435,0.0103229944203188,127.01415071917208,37.490200741726625
229,다사616456,0.0103033722371478,127.06607483190675,37.50933142550543
230,다사570439,0.0102773593527396,127.01412736510531,37.49380608333236
231,다사570464,0.0102672251669967,127.01398130787983,37.5163394181082
232,다사553449,0.0102536195718477,126.9948360413918,37.5027387446339
233,다사587462,0.0102349762655386,127.03322900031174,37.514614338940596
234,다사575471,0.0101815893086121,127.01959863507868,37.52267188718446
235,다사587455,0.0101597555988921,127.03326829007604,37.50830499442236
236,다사609457,0.0101426237199809,127.0581493253386,37.51020340276789
237,다사604443,0.0100629105134351,127.05256729625006,37.497563365527576
238,다사618444,0.0100394782986495,127.06840001553746,37.49852363172847
239,다사613439,0.0100274756005143,127.06276982247162,37.49399612554825
240,다사585468,0.00999412510960687,127.03093208745746,37.52001337639122
241,다사552432,0.00991877072949307,126.99380812556919,37.487411254539616
242,다사559418,0.00991560540424414,127.00180972209724,37.47482621805226
243,다사568428,0.00991359795876946,127.01192944920913,37.483882065319825
244,다사571466,0.00989155467734459,127.01510119817533,37.51814673225244
245,다사580451,0.00983662664520714,127.02537106780338,37.50466809573236
246,다사596446,0.00977286312426658,127.04350062386219,37.500232755359015
247,다사600417,0.009746850783584171,127.04818334407487,37.47411128085564
248,다사605431,0.00972809240673733,127.05376292724827,37.48675155937062
249,다사569432,0.00968608971337415,127.01303711272588,37.48749207724764
250,다사589405,0.00968374521365147,127.03581008986181,37.46324695556843
251,다사611461,0.009610545511375091,127.06039111816214,37.51381719903379
252,다사542422,0.00960691907150227,126.98255915621753,37.47834892556383
253,다사607453,0.00958157052915512,127.05590774734824,37.50658956312627
254,다사617447,0.009410621879337321,127.06725311641115,37.50122351583374
255,다사613456,0.00936332247163603,127.06268046184194,37.50931890722528
256,다사592416,0.00934539183202814,127.0391415010817,37.47317499751344
257,다사575463,0.00931460786806452,127.0196448612603,37.51546123125733
258,다사648432,0.009291333424394907,127.10239628790283,37.48782660211002
259,다사595420,0.00925403477243745,127.04251224879891,37.47679354822205
260,다사593456,0.009187783719238993,127.04005138273901,37.50923295942216
261,다사584434,0.009073409811670107,127.02999263429632,37.48936346857396
262,다사653407,0.00906946868477356,127.10816964650407,37.465311772598284
263,다사577447,0.009068059331435441,127.02199991391852,37.5010490701022
264,다사594419,0.00906670411243008,127.04138679425273,37.47588782248744
265,다사567451,0.009014730176691741,127.01066314602078,37.50460808328197
266,다사583468,0.00900673905753613,127.02866886230133,37.52000436629466
267,다사565454,0.00897358991319781,127.00838266105352,37.50730268555097
268,다사616459,0.00896613586790656,127.06605917780298,37.51203544286164
269,다사586431,0.0089482034290062,127.03227179486058,37.48666843193246
270,다사637405,0.008936872325329559,127.09008672647305,37.46344769661406
271,다사590420,0.00892305653990284,127.03685743847574,37.47677151799856
272,다사560455,0.00891491412013625,127.00271959930656,37.508180337046234
273,다사579474,0.00887459722035804,127.024108065915,37.52539420818024
274,다사608453,0.00884499371350961,127.05703916157952,37.506593811335804
275,다사616434,0.00880645141862867,127.06618956477398,37.48950192680642
276,다사606474,0.00880049779532324,127.05466386754242,37.52551337949686
277,다사565437,0.00878167790112725,127.0084831091795,37.4919800166383
278,다사581444,0.00877548400229012,127.02654228985476,37.49836328715692
279,다사576461,0.00875436734458207,127.02078793038574,37.51366316204793
280,다사569444,0.00873651350075947,127.01296688429287,37.498308098591856
281,다사583472,0.00869090258756677,127.02864618170909,37.523609697316104
282,다사567462,0.00863681281860449,127.01059841760504,37.51452273796815
283,다사610398,0.00862862556750306,127.05959305719696,37.45702842469402
284,다사646415,0.0085973004943354,127.10021565690867,37.47249605602595
285,다사607470,0.00856993132094932,127.05581694303056,37.521912297898915
286,다사626439,0.00856898745450153,127.07747576907023,37.49404963753933
287,다사562435,0.0085641417692487,127.00510144621887,37.49016318032382
288,다사572463,0.00854193236012913,127.01625023570253,37.51544737685038
289,다사616462,0.00853018520072713,127.0660435216072,37.51473945897128
290,다사600451,0.00850523611217243,127.04799872318432,37.50475684687558
291,다사588417,0.00842902980427557,127.03461228383053,37.474058608280174
292,다사600472,0.00842441271324742,127.0478845528797,37.52368491058353
293,다사658421,0.00839518121400268,127.11375871904636,37.47794929183966
294,다사609449,0.00836492846196365,127.05819182297148,37.50299269243366
295,다사655420,0.00833863633675449,127.11037042825699,37.47703680250625
296,다사570429,0.00830289531879917,127.01418574247175,37.48479272515896
297,다사576435,0.00830177566015065,127.02093768482504,37.49022845792895
298,다사617430,0.00829261501296449,127.06734151687242,37.48590070379836
299,다사558452,0.00829150762744276,127.00047475899744,37.505466795058446
300,다사558420,0.008241119211300229,127.00066680229502,37.476624116412374
301,다사574430,0.00817439139463254,127.01870427685563,37.485712579389954
302,다사601417,0.008124941906791791,127.04931426734713,37.47411559988321
303,다사593469,0.00812441016892474,127.03997946443077,37.520950317526115
304,다사605474,0.008100222209202059,127.05353216800953,37.525509106711695
305,다사619442,0.008062882206450109,127.06954165770317,37.49672507647739
306,다사606389,0.00804139332801849,127.0551184381967,37.448899364140864
307,다사632427,0.00797412304144425,127.08432308081456,37.483257582564526
308,다사587470,0.00793832902520115,127.03318408272055,37.521825010073535
309,다사546447,0.00792932099723756,126.9869289616413,37.500901951795285
310,다사617446,0.00791315253652892,127.06725831829138,37.500322175057185
311,다사589460,0.0078284478192689,127.03550323663359,37.51282059082613
312,다사564458,0.00782515666999456,127.00722754367138,37.51090329865983
313,다사611395,0.007790664460226559,127.06073954008542,37.45432859222657
314,다사561427,0.00778690134828105,127.00401796229707,37.48294775750367
315,다사594429,0.007770670442875271,127.04133170310841,37.484901229645914
316,다사552452,0.007691199840038441,126.9936864350529,37.50543789334741
317,다사593474,0.00761958403811977,127.03995179245203,37.5254569874833
318,다사561446,0.00760335060578534,127.00390470877578,37.50007310542654
319,다사648433,0.00759008060374727,127.10239151055487,37.48872794881408
320,다사581432,0.007575651432750891,127.02661056094361,37.48754724437898
321,다사616433,0.007554881165648259,127.06619477723342,37.48860058436386
322,다사573469,0.00754656677093585,127.01734694588954,37.520859996811396
323,다사596424,0.0075168210904452,127.04362128577121,37.48040328689866
324,다사552439,0.00750970061891231,126.9937655462189,37.49372058443357
325,다사583470,0.00745555122406156,127.02865752251036,37.52180703208265
326,다사594477,0.0073961347855486205,127.04106692377455,37.528165391130926
327,다사592477,0.00738246920389765,127.03880344908444,37.52815657361319
328,다사610443,0.007382079737970579,127.05935496497362,37.49758887903416
329,다사581445,0.007367704329156529,127.02653659895002,37.49926462315415
330,다사617463,0.00735830115773591,127.06716985480735,37.515644949423155
331,다사568464,0.0073525187183770095,127.01171819929479,37.516330083978524
332,다사593440,0.00730749376883245,127.04013984043,37.494811563451535
333,다사606442,0.007304426373351,127.05483520204706,37.49667057352728
334,다사639425,0.007300332369976878,127.09225034758934,37.481482479896414
335,다사578465,0.007281816447677929,127.0230280157836,37.51727765381188
336,다사603447,0.00725280125795182,127.05141445138392,37.50116443164931
337,다사589478,0.007238434129834471,127.03540264856248,37.529044598588015
338,다사553451,0.0072159817422082296,126.9948238952029,37.50454140660885
339,다사580480,0.0072122413182746,127.0252054824365,37.53080675096807
340,다사587431,0.007205321202926291,127.03340290487517,37.48667290451754
341,다사593476,0.00720321641225774,127.03994072193471,37.527259654495964
342,다사589426,0.007197614664501659,127.0356930164241,37.48217512031591
343,다사606436,0.0071801418927374796,127.05486730008795,37.4912625316155
344,다사604418,0.0071633767666354296,127.05270166689353,37.47502983504374
345,다사602473,0.00715920534222586,127.0501424832078,37.524594888310126
346,다사591455,0.00712652987948661,127.03779403782808,37.50832279029737
347,다사566451,0.007120163650718191,127.00953176923943,37.50460339109197
348,다사604390,0.007089921879383441,127.05285198449609,37.44979217813639
349,다사584439,0.00707759815524533,127.02996439378778,37.493870156297454
350,다사559452,0.00706483597257809,127.00160614726136,37.50547157408563
351,다사572429,0.00702793267339263,127.01644790025458,37.484802005409485
352,다사607476,0.00699123669392457,127.0557848780273,37.52732031237666
353,다사542427,0.00698855989729239,126.98252807808562,37.48285558947149
354,다사610396,0.00697877044136665,127.05960362800215,37.455225731326244
355,다사569424,0.00695763388752108,127.01308391083244,37.48028138526055
356,다사617454,0.00695370111276204,127.06721669676087,37.50753289739186
357,다사556451,0.00694596220273291,126.99821801597123,37.50455587324955
358,다사555446,0.0069261950868295796,126.99711686956815,37.50004440433105
359,다사592472,0.0069247078476673204,127.03883119283633,37.52364990644918
360,다사606471,0.00691269799507101,127.05467994052874,37.52280937246389
361,다사640428,0.0068816115471345,127.09336673418977,37.48419041741671
362,다사604462,0.006876446208394739,127.05246507444467,37.51468879079139
363,다사586443,0.00686699540629901,127.03220434234235,37.4974844851253
364,다사603464,0.00686241523401698,127.05132274628531,37.51648717114253
365,다사642407,0.006844056905920271,127.09573086665905,37.46526987278987
366,다사600471,0.00680756492689954,127.04788999198294,37.522783575602155
367,다사591417,0.00680502957844371,127.03800504557202,37.47407192254298
368,다사587454,0.00679459705656004,127.03327390189958,37.50740365893678
369,다사571433,0.00679016192711297,127.01529352776052,37.48840271623261
370,다사600466,0.0067763347556150785,127.04791718386507,37.51827689861669
371,다사606426,0.00677019388210161,127.05492077776427,37.482249117348175
372,다사617460,0.0067632986187531,127.06718547087841,37.51294093332593
373,다사647431,0.00669641279150766,127.10126994089995,37.48692144323313
374,다사594436,0.00669402993489919,127.04129312470498,37.49121060641348
375,다사592417,0.00669364497247411,127.03913596664755,37.47407633898338
376,다사580445,0.00668074170789007,127.02540530014801,37.49926008354145
377,다사598430,0.0066783681039989705,127.04585058773809,37.485820047890556
378,다사589466,0.0066598092939526895,127.03546971623734,37.518228598403326
379,다사550435,0.00665541580200152,126.99152756867001,37.490105538656906
380,다사612450,0.006631305967644,127.06158063400699,37.5039066775836
381,다사544432,0.0066304239501813605,126.98475921734332,37.48737213746482
382,다사568447,0.00661755091961791,127.01181799841093,37.501007430893736
383,다사563422,0.0066065874459712215,127.00630971280574,37.478450551678684
384,다사587474,0.00660357812208501,127.03316161792179,37.525430342313236
385,다사619441,0.00660021215760039,127.06954683123452,37.495823734740824
386,다사586441,0.00658554732742696,127.03221558693251,37.49568181097899
387,다사596408,0.00657482419749935,127.04370896565477,37.46598181317648
388,다사545450,0.0065495720189909104,126.98577910046359,37.503601022496355
389,다사617455,0.0065418423338493795,127.06721149302663,37.50843423706046
390,다사591456,0.00654063729256256,127.03778848016835,37.50922412622034
391,다사584429,0.006526330076897661,127.03002086851636,37.48485677738584
392,다사563436,0.00650982217894701,127.00622667115336,37.49106924794987
393,다사572434,0.00649465612642406,127.01641885070835,37.48930868773136
394,다사593411,0.00649372890326479,127.04030000940736,37.4686726928467
395,다사615423,0.00648599263212663,127.06511588074332,37.479582994843064
396,다사634441,0.00647479256108269,127.08651566290726,37.4958843459571
397,다사543443,0.00646647312159909,126.98355984307055,37.49728184162258
398,다사595472,0.00645887815782672,127.04222620101572,37.52366311432155
399,다사608454,0.006456636553711721,127.05703383565466,37.50749514992117
400,다사587411,0.00639527949417121,127.03351497400455,37.46864610195813
401,다사625438,0.0063594826552521785,127.07634963231389,37.49314424327535
402,다사556442,0.00635250633262494,126.99827229816714,37.496443885779144
403,다사589455,0.00635004019605991,127.03553116345454,37.50831391403371
404,다사625444,0.00634573549689916,127.07631908123784,37.49855229887571
405,다사589419,0.00634356061111191,127.03573205307056,37.47586573885558
406,다사590471,0.00633767444412546,127.03657343051995,37.5227397134245
407,다사576442,0.00632501405945776,127.02089738338115,37.4965378105643
408,다사596471,0.00632351174989832,127.04336336445643,37.52276616084202
409,다사604442,0.00629298837089838,127.05257267394906,37.49666202597044
410,다사594451,0.00629115277976558,127.04121041618355,37.50473067662497
411,다사578466,0.00628885042478359,127.02302227872504,37.518178986456014
412,다사582410,0.0062851877301462215,127.02786645340711,37.46772230443786
413,다사547422,0.0062573341709599795,126.98821403978083,37.47837355525998
414,다사642415,0.00623002815152934,127.09569203275451,37.47248066425877
415,다사634430,0.00622348749115871,127.086570313909,37.485969556136624
416,다사595423,0.00620908096572005,127.04249576404465,37.479497571834486
417,다사541424,0.00619753699214722,126.98141572274427,37.4801466328078
418,다사593470,0.00615153604695443,127.03997393052808,37.521851651794755
419,다사608388,0.00613522980106051,127.0573848383569,37.44800650619997
420,다사588485,0.0060823142854165,127.03423166401264,37.53534946409715
421,다사568467,0.00607504867470477,127.01170057984001,37.51903407742157
422,다사542423,0.00602786111644484,126.98255294114479,37.47925025862281
423,다사558451,0.0060118173724736,127.00048076449464,37.5045654635004
424,다사592413,0.00599500266958531,127.03915810290535,37.47047097227241
425,다사573472,0.00599422830529976,127.01732952669468,37.52356399043231
426,다사628426,0.00599416437935694,127.0798038647547,37.48234023348022
427,다사610394,0.00598439818107511,127.0596141978658,37.453423037404626
428,다사593447,0.00597870581120219,127.04010114794707,37.50112092855365
429,다사566438,0.00597778351672763,127.00960840233577,37.49288605225979
430,다사599466,0.00597322120407841,127.0467855946757,37.518272561892346
431,다사605390,0.0059595993650485,127.05398254228103,37.449796450132645
432,다사604463,0.00593407323160275,127.05245969195285,37.51559012757773
433,다사569441,0.0059260638054285,127.01298444492026,37.49560409512748
434,다사624430,0.00591370016175125,127.07525924889482,37.48592943375537
435,다사571448,0.005903377249154311,127.0152061402666,37.50192274223188
436,다사658422,0.00588904140403385,127.11375407987377,37.47885064128034
437,다사541421,0.0058423093488611,126.98143440871104,37.47744263411244
438,다사636425,0.005831781184877521,127.08885722623039,37.481470721211224
439,다사583431,0.0058266240438092105,127.02887846632096,37.486654949206326
440,다사577472,0.00582361676968367,127.02185618563045,37.52358240329939
441,다사612438,0.00582336922859791,127.06164386542567,37.493090592211246
442,다사602414,0.00582002734768927,127.0504613860441,37.471415879029934
443,다사646416,0.0058075047485241105,127.1002108560169,37.47339740483524
444,다사576431,0.00579637402799739,127.02096070858057,37.486623110516334
445,다사552454,0.0057905453575143795,126.99367426003795,37.50724055417649
446,다사653406,0.00578570032572203,127.10817435045075,37.4644104216853
447,다사598405,0.00578416316997078,127.04598691768736,37.46328649334155
